uerbis deus dignas agam suppreme gratias inexhausta liberalitate perpetis benignitatis fontem claudier preces tribulatio contempsti pater potius dubiis porrexeras dextram manum dux propinquantis mali depulsor perpetuo fidus profectionibus comes fueras saxa syrtes uoraces scopulos frigora inges horridos insomnis impiger peragrans iussu noctu urgebar aestu fugiebat somnus oculis sedistam asflictonem laborem manuum respexisti forti manu incolumem reseruasti seruum audientem dictis tudolores mitigasti pergraues tusolus exhibuisti amara dulcia uias molestas uertisti suauissimas improborum eripuisti faucibus mortalium inuidentium largitus beneuole abundatia bona bonorum thesaurum abundantissimum congessi pecoris auri fulgidi uberrimos greges campos latissimos errant agnae mmontibus frugifer hortus fabulosi tantali celeberrimorum fructuum ferax 
domini furati conuenit poculum inuentum fuerit morte multetur caeteris eruit perpetuo deuincti fiat iuxta sententiam economus saccis solutis inuenit calicem funda minorisa zibus iosus ducta poculum fuerit repertum seruus caeteri innoxii deponite terram fundas aequaliter singuli scrutabor etenim exordiens maiore minimum uera praedicaui putaueram inueniri minimi fraterculi respondebimus donuno quemur iuste praetexere poterimus hau hau restat mali contigerit innocentibus ducit ioseph uana uaga iuuentus lubrica iusseri adsunt uiri discrimine plectendi seruandi hem ausus parcito seruis supplicibus iniquitatem seruorum inuenit deus en finguli domini serui uiri spectata erga beneficentiae largit periculi adire cepi orandi finem facite faciam offerendi finem paui canes 
catulos luporum lanient fera ingrata hominibus conferenda ingratitudi deum fidem hominum beneficiorum fragilis fluxa memoria tenax iniuriae superiorum habetur ratio officiorum auobis ingratitudinis subitis crimen inscientibus domi nescimus imposuerit scyphum unam noxam mittito leuem uidete iniqui modum benignitatis perpenditis oret cogitetis dedulo remittatis onerare iniuriis domi rogitas pensasti iniuria beneficium placidus bengnus mitis fuero ferus simulat misertum interiit gratia saeuire desine serui absit agam poculum surripuerit seruus abite liberi patrem oro domi audi loquatur cliens auribus irascaris famulrogasti prius seruos habetis fratrem patrem respondimus domino senex pater paruulus domi puer uterinus diem obiit frater dixisses ducite oculos iuuenem ponam dixi 
insuper abduxero patri dilectum filium dolore morietur dixeras seruis abite ueniat minor frater uidebitis faciem ascendissemus seruum patrem narrauimus locutus herus respondit scitis uxor filios egressus dixistis bestia deuorauit apparet tuleritis istum deducetis canos inferos spoponderim filio dicendo reduxero peccati reus caepissem fidem magno plurimis lachrymis dimisit manebo seruus puero ministermei domini puer fratribus cito reuertatur domum puero patrem reuerti calamitatis testis premet patrem parentis cogar augere metu ingenti luctu dolorem diutius ingredimini uiri desidero alligent equos clauis parieti asfixis loqui animo forti corda perturbentur metu uiso queam filios uspiam reduces uidere en isthic fili expectat tenet mirabilis cupmagis uidere 
conceditur sperem dispicio crescit fames linquunt amici deserunt partim familiam spes dolor maior etenim uideo uoluntatem solutam uirtus ligata reliquum angant absunt infelices pulcherrimis gnatis festiuius summa pietate desiderant diligunt absentes colunt spem uocor cocyssime uita tabescendum spes nostrae salutis foret singulari senem persquallidum amore absentes praesidium parandi gratia retentus filius natu minor abreptus complexu praesidii locum uidesed commemorando augetur dolor ingrediar aedes expectabo filios equis egrediunturquod uiri summa officia beneficia bona beneficio diuino tributa parta laboribus fratres contuli miraculum debet ui deri nemini feci adductus nimia charitate incredibiliter erga motus liberaliter educatus charissimi educatores cordi sient probi magistri doctores 
locus mutus alitus eruditus mente uersentur recordatio fratres uere etenim germani fratres ioseph quotiescu mentio senis parentis facta potui benefacere preo siuitam profundam partem euis meritorum uideor assequutus lachrymae impediunt ora rigantes loqui spargunt lachrymae corpus piae pater uiuit propius accedite ioseph uendidistis nesciihic fratres ioseph tremunt nomine fratris audito stupent terram prostrati lachrymis uultus rigantquid deusper foret acturus pauete dura uideatur salus uendidistis regionibus leuate fratres corpora salute deus praemisit aegyptum biennium fames ceperit restant residui poterit arari meti deus praemisit seruemini terra diuite hahere queatis cibos uiuendum uestro consilio dei uoluntate missus patrem pharaonis fecit domus dominum uniuersae 
principem regionibus uidetis aegypti singulis partibus idcirco festinate ascendite patrem dicetis mandat ioseph fecit deus aegypti dominum descende celerius remoreris habita terra iesse iuxta chari fili filiorum fili oues armenta uniuersa tenes pascam anni famis residui pereas domus possessionibus habes en oculi beiami fratris oculi uident os loquatur nunciate patri gloriam uniuersam uidistis aegypti festinate adducite ocyus singulos amplectar suauiter minori incipit ioseph amplecti fratresiynge trahor medullitus diligo adeste deliciae fratres suauium desiderate addicti domino pueri laudate dominum laudibus aeternis nomina maximi dei laus domini primo phebi floreat inclyta surgentis ortu occiduas plagas felicem diuinus tangit timor scrutans praecepta dei 
oblectat praeclara posteritas nascetur uiro semen terra potens copia deerit bonus facile ingenua pietate accommodat tribuens uicino largiter mutua pensa sudispergit pauperibus largas opes tribuit frater offensiuncula facta peruersitate animo ignoscito caeteris uelim lenitatem des sceleris remittere penam uocatur ignoscere liceat peccasse impune precanti medicinae ueri confess deus precantibus ueniam peccati dimittit seruem peccata germanis ignota singulis errata uobite parandum iter necesse fuerint porrigam desit uia enochous primo postea rex egreditur ioseph euocatur dii boni boni apporto inueniam regem expleam maximo animum eccum opportune adest teipsum uolo nuncias fratres ioseph prudentiae excellentes uiri uenere patria chana ais summae probitatis asferunt 
spem maximam antiquae uirtutis clarae modestiae summae industriae dabis operam praestantes uiros iucundissima uita seuera uerum seueritas summa coniugitur humanitate firmis uirtutibus fortuna pertinet honoribus asficias mores pii apparent uere uideas deos putes heus accerse foras ioseph cito mandem uelim fratribus fiat ioseph heus iussu regis uoco eccum regem uelit scire cupio accedex sermone hominum fratres recenti copiam uidendi fecisse audii pie rex impera fratribus chanaa repetant dicens tollite iussu regis patrem totam cognationem pergite dabo terrae bona aegypti comedatis medullam nostrae humi praecipe tollant aegypto subuectionem paruulorum coniugum plaustra dicito dimittatis supellectili opes aegypti domi uerbis agam excellenti gratias 
uiro reperas praesenti obseruantia assiduitate memorem officii uolo probari posterum iussi age fiat dilectissimi fratres moramini exeatis pariter singuli foras en dilectissime pecuniam tantundem uestium mittam mero patri singulis intus dabo munera preciosissima concedimus sequimini solent amiculum orationem partis iacob equis egressi patrem conueniunt absentem gestiunt redire singulas perlustrare uias hospitem putant excepturos agendum censui diutius apparent fili dolor durus miser certe status parentum fili redierunt cogito solicitor animus fallit agebam uidi profecto conspectus fili iocundissimus fidem iurarunt breuissime reuersuros causa desidis morae salutem det deus maximus feremus gaudii pater anteuortat facillime maeroribus cerdis deum supremum testor saluum filium incolumem 
ioseph lachrymas profecto tenere queo uiuit filius bestiis putaui deuoratum pater optime aegyptii maiores nemini habere honores fratri amplissimum ordinem coaptarunt petenti petentibus negarunt obtulere summis honoribus amore audio clarioribus uiris iucundior meliorum partium laetus percipi amplissimo gradu locatus robore animi indole uirtute continentia respuat cunstas uoluptates cursum uitae laude constantia dignitate conficiat locus facultas redditur pater honores maiestatem fili exhibentur enarrandi religio pietas abundat impetus animi ardor mentis pueritia iustitiam significauerunt sicuti herbis uirtutis maturitas fruges futurae industriae adduximus iussu regis mulos equos camelos plaustra uiaticum necesse fuerit en xenia laetus mitt hem munera offers iter suscipiendum pater dilecti 
fili ioseph gnatum rex etenim habitandum terram dedit fluentem melle lacte fert abundantissimam celerrime maturandum puto steriles reli quentes agros postulant desiderant cultores quales praestare possimus nitidissimos campos potius agros fructu uberrimos possideamus largius uictum exhibent reuixit spiritus uera dixisti modex diuino oraculo accepisse putat satis fili uiuit gnatus ioseam uidebo moriar redeant campis fili parabimus plaustris imponemus bona caeteras morae reuersis filiis pascuis gregibus abactis pecorum ingredior sequimini uidere filium animo sequimur pater exhibita spectatores candidi nigros moramur fabula expers ueri historia canens canam fidem antiquam uirtutem conscium pudorem castitatis claram parat authoritatem spectatoribus risum moueat actasit proteruius uides 
exemplar integerrimi adolescentis fallax occasio quotidiana tentatcircumdarent inquit tradidit dominus praeter uxor deum faciam absit uides dei uerbo concepto seruarit intergram castitatem saeua terreant pericla ioseph primo diuenditus coniectus caecum carcerem propter temerariam adulteram talibus difficultatibus oportet inscios dei consilii uitae nostrae breuis ductus fide sola constitutus aduersa adparent optima uicina sagax potuit crederet aegyptios genua paratos flectere ceusordidus adulter tetrum coniicitur carcerem uoluptatem sectaniur insperato mortem subito auaram incidunt constans fides cernit complectitur confundit potius erigit infirmos consolatur peccati reos orat mystica corrigendis moribus fruamini uestigia ioseph sectemini probe commodauimus actus placuerit plausum date 
